20,1419373
40,1419373
20,194980
40,194980
60,194980
80,194980
100,185399
120,185399
140,168551
160,168551
180,168551
200,168551
220,168551
240,168551
260,168551
280,168551
300,168551
320,168551
340,168551
360,168551
380,168551
400,168551
420,168551
440,168551
460,168551
480,168551
500,168551
520,168551
540,168551
560,168551
580,168551
600,168551
620,168551
640,168551
660,168551
680,168551
700,168551
720,168551
740,168551
760,168551
780,168551
800,168551
820,168551
840,168551
860,168551
880,168551
900,168551
920,168551
940,168551
960,168551
980,168551
1000,168551
1020,168551
1040,168551
1060,168551
1080,168551
1100,168551
1120,168551
1140,168551
1160,168551
1180,168551
1200,168551
1220,168551
1240,168551
1260,168551
1280,168551
1300,168551
1320,168551
1340,168551
1360,168551
1380,168551
1400,168551
1420,168551
1440,168551
1460,168551
1480,168551
1500,168551
1520,168551
1540,168551
1560,168551
1580,168551
1600,168551
1620,168551
1640,168551
1660,168551
1680,168551
1700,168551
1720,168551
1740,168551
1760,168551
1780,168551
1800,168551
1820,168551
1840,168551
1860,168551
1880,168551
1900,168551
1920,168551
1940,168551
1960,168551
1980,168551
2000,168551
2020,168551
2040,168551
2060,168551
2080,168551
2100,168551
2120,168551
2140,168551
2160,168551
2180,168551
2200,168551
2220,168551
2240,168551
2260,168551
2280,168551
2300,168551
2320,168551
2340,168551
2360,168551
2380,168551
2400,168551
2420,168551
2440,168551
2460,168551
2480,168551
2500,168551
2520,168551
2540,168551
2560,168551
2580,168551
2600,168551
2620,168551
2640,168551
2660,168551
2680,168551
2700,168551
2720,168551
